timestamp,symbol,signal,confidence,regime,spread_bps,latency_ms,reasons
2025-08-28T17:57:27.827246+05:00,EURUSDm,Neutral,78,trend,0.771066170328517,11,htf_trend_block
2025-08-28T17:57:29.934491+05:00,EURUSDm,Neutral,78,trend,0.7710595643513461,17,htf_trend_block
2025-08-28T17:57:32.070132+05:00,EURUSDm,Neutral,78,trend,0.7710199308652128,15,htf_trend_block
2025-08-28T17:57:34.192873+05:00,EURUSDm,Neutral,78,trend,0.7709604882749761,15,htf_trend_block
2025-08-28T17:57:36.318754+05:00,EURUSDm,Neutral,78,trend,0.7709076581110194,17,htf_trend_block
2025-08-28T17:57:38.429067+05:00,EURUSDm,Neutral,78,trend,0.770881245744093,8,htf_trend_block
2025-08-28T17:57:40.549960+05:00,EURUSDm,Neutral,78,trend,0.7708350284566597,14,htf_trend_block
2025-08-28T17:57:42.674237+05:00,EURUSDm,Neutral,78,trend,0.7708350284566597,13,htf_trend_block
2025-08-28T17:57:44.770949+05:00,EURUSDm,Neutral,78,trend,0.7708416305869958,10,htf_trend_block
2025-08-28T17:57:46.887077+05:00,EURUSDm,Neutral,78,trend,0.7708350284566597,11,htf_trend_block
2025-08-28T17:57:49.024189+05:00,EURUSDm,Neutral,78,trend,0.7708482328304261,17,htf_trend_block
2025-08-28T17:57:51.139055+05:00,EURUSDm,Neutral,78,trend,0.770881245744093,11,htf_trend_block
2025-08-28T17:57:53.246177+05:00,EURUSDm,Neutral,78,trend,0.7708746429351481,7,htf_trend_block
2025-08-28T17:57:55.361159+05:00,EURUSDm,Neutral,78,trend,0.7708746429351481,11,htf_trend_block
2025-08-28T17:57:57.486090+05:00,EURUSDm,Neutral,78,trend,0.7709472800551657,11,htf_trend_block
2025-08-28T17:57:59.608135+05:00,EURUSDm,Neutral,78,trend,0.770940676114973,17,htf_trend_block
2025-08-28T17:58:01.727258+05:00,EURUSDm,Neutral,78,trend,0.7710199308652128,16,htf_trend_block
2025-08-28T17:58:03.843493+05:00,EURUSDm,Neutral,78,trend,0.7712644022915124,27,htf_trend_block
2025-08-28T17:58:05.967597+05:00,EURUSDm,Neutral,78,trend,0.7714693490941664,14,htf_trend_block
2025-08-28T17:58:08.096501+05:00,EURUSDm,Neutral,78,trend,0.7714362857914293,12,htf_trend_block
2025-08-28T17:58:39.192100+05:00,EURUSDm,Neutral,78,trend,0.7714230612638481,1,htf_trend_block
2025-08-28T17:58:41.315333+05:00,EURUSDm,Neutral,78,trend,0.7713701676873037,11,htf_trend_block
2025-08-28T17:58:43.417352+05:00,EURUSDm,Neutral,78,trend,0.7714032253225968,11,htf_trend_block
2025-08-28T17:58:45.554917+05:00,EURUSDm,Neutral,78,trend,0.7713569454264962,25,htf_trend_block
2025-08-28T17:58:47.662357+05:00,EURUSDm,Neutral,78,trend,0.7712776213798157,10,htf_trend_block
2025-08-28T17:58:49.778762+05:00,EURUSDm,Neutral,78,trend,0.771224747745239,8,htf_trend_block
2025-08-28T17:58:51.892925+05:00,EURUSDm,Neutral,78,trend,0.7712115304692823,14,htf_trend_block
2025-08-28T17:58:54.008781+05:00,EURUSDm,Neutral,78,trend,0.771198313646354,8,htf_trend_block
2025-08-28T17:58:56.109946+05:00,EURUSDm,Neutral,78,trend,0.771158665895508,19,htf_trend_block
2025-08-28T17:58:58.156157+05:00,EURUSDm,Neutral,78,trend,0.7711917054047686,3,htf_trend_block
2025-08-28T17:59:00.255979+05:00,EURUSDm,Neutral,78,trend,0.771152058333369,16,htf_trend_block
2025-08-28T17:59:02.368487+05:00,EURUSDm,Neutral,78,trend,0.7711190222210799,16,htf_trend_block
2025-08-28T17:59:04.486955+05:00,EURUSDm,Neutral,78,trend,0.7710529584873654,6,htf_trend_block
2025-08-28T17:59:27.486492+05:00,EURUSDm,Neutral,78,trend,0.7711850972764314,4,htf_trend_block
2025-08-28T17:59:29.589640+05:00,EURUSDm,Neutral,78,trend,0.771198313646354,14,htf_trend_block
2025-08-28T17:59:31.723872+05:00,EURUSDm,Neutral,78,trend,0.7712115304692823,14,htf_trend_block
2025-08-28T17:59:33.870478+05:00,EURUSDm,Neutral,78,trend,0.7712181390506305,17,htf_trend_block
2025-08-28T18:00:07.316502+05:00,GBPUSDm,Sell,90,trend,0.8146368015878012,25,
2025-08-28T18:03:22.412484+05:00,GBPUSDm,Sell,100,trend,0.8150049826440985,11,
2025-08-28T18:03:57.804626+05:00,GBPUSDm,Sell,100,trend,0.8148057614174657,17,
2025-08-28T18:04:38.151276+05:00,GBPUSDm,Sell,100,trend,0.8145704436817105,3,
2025-08-28T18:06:28.487550+05:00,GBPUSDm,Sell,80,trend,0.8146609344160918,10,
2025-08-28T18:07:18.923434+05:00,GBPUSDm,Sell,100,trend,0.8146971363395658,16,
2025-08-28T18:07:49.283561+05:00,GBPUSDm,Sell,100,trend,0.8150049826440985,14,
2025-08-28T18:09:11.107672+05:00,GBPUSDm,Sell,100,trend,0.8148540485282626,11,
2025-08-28T18:10:01.432163+05:00,GBPUSDm,Sell,100,trend,0.814666967846576,14,
2025-08-28T18:10:03.530049+05:00,GBPUSDm,Sell,100,trend,0.8146488678232212,19,
2025-08-28T18:10:05.606419+05:00,GBPUSDm,Sell,100,trend,0.8146488678232212,10,
2025-08-28T18:10:07.679050+05:00,GBPUSDm,Sell,100,trend,0.8146850686742482,12,
2025-08-28T18:10:09.740212+05:00,GBPUSDm,Sell,100,trend,0.8146488678232212,16,
2025-08-28T18:10:11.831339+05:00,GBPUSDm,Sell,100,trend,0.8146428346608309,13,
2025-08-28T18:10:13.918301+05:00,GBPUSDm,Sell,100,trend,0.8146549010749742,15,
2025-08-28T18:10:15.998827+05:00,GBPUSDm,Sell,100,trend,0.8146971363395658,16,
2025-08-28T18:10:18.080516+05:00,GBPUSDm,Sell,100,trend,0.814666967846576,7,
2025-08-28T18:10:20.166030+05:00,GBPUSDm,Sell,100,trend,0.8146730013664287,15,
2025-08-28T18:10:22.243740+05:00,GBPUSDm,Sell,100,trend,0.814715238507886,7,
2025-08-28T18:10:24.328513+05:00,GBPUSDm,Sell,100,trend,0.8147031703062915,12,
2025-08-28T18:10:26.397163+05:00,GBPUSDm,Sell,100,trend,0.8146850686742482,15,
2025-08-28T18:10:28.449542+05:00,GBPUSDm,Sell,100,trend,0.8146730013664287,8,
2025-08-28T18:12:31.026235+05:00,GBPUSDm,Neutral,43,trend,0.8147514452579613,32,conf_below_min
2025-08-28T18:12:33.091797+05:00,GBPUSDm,Neutral,43,trend,0.8147514452579613,15,conf_below_min
2025-08-28T18:12:35.175030+05:00,GBPUSDm,Neutral,43,trend,0.8147454105761361,14,conf_below_min
2025-08-28T18:12:37.233085+05:00,GBPUSDm,Neutral,43,trend,0.8147393759837053,13,conf_below_min
2025-08-28T18:12:39.307800+05:00,GBPUSDm,Neutral,43,trend,0.8147393759837053,13,conf_below_min
2025-08-28T18:12:41.374753+05:00,GBPUSDm,Neutral,43,trend,0.8147574800291831,23,conf_below_min
2025-08-28T18:12:43.446366+05:00,GBPUSDm,Neutral,43,trend,0.8147514452579613,12,conf_below_min
2025-08-28T18:12:45.515704+05:00,GBPUSDm,Neutral,43,trend,0.8147635148898033,13,conf_below_min
2025-08-28T18:12:47.578367+05:00,GBPUSDm,Neutral,43,trend,0.8147514452579613,12,conf_below_min
2025-08-28T18:12:49.642913+05:00,GBPUSDm,Neutral,43,trend,0.8146971363395658,12,conf_below_min
2025-08-28T18:12:51.705263+05:00,GBPUSDm,Neutral,43,trend,0.8147333414806669,4,conf_below_min
2025-08-28T18:12:53.780669+05:00,GBPUSDm,Neutral,43,trend,0.8147031703062915,15,conf_below_min
2025-08-28T18:12:55.850849+05:00,GBPUSDm,Neutral,43,trend,0.8146790349756523,15,conf_below_min
2025-08-28T18:12:57.916499+05:00,GBPUSDm,Neutral,43,trend,0.8146730013664287,0,conf_below_min
2025-08-28T18:12:59.984861+05:00,GBPUSDm,Neutral,43,trend,0.8146790349756523,1,conf_below_min
2025-08-28T18:13:02.056611+05:00,GBPUSDm,Neutral,43,trend,0.8146850686742482,14,conf_below_min
2025-08-28T18:13:04.119675+05:00,GBPUSDm,Neutral,42,trend,0.8146850686742482,11,conf_below_min
2025-08-28T18:13:06.186206+05:00,GBPUSDm,Neutral,42,trend,0.8146609344160918,11,conf_below_min
2025-08-28T18:13:08.256076+05:00,GBPUSDm,Neutral,42,trend,0.8146488678232212,19,conf_below_min
2025-08-28T18:13:10.319523+05:00,GBPUSDm,Neutral,42,trend,0.8146428346608309,4,conf_below_min
2025-08-28T18:13:12.393476+05:00,GBPUSDm,Neutral,42,trend,0.8146307686041302,17,conf_below_min
2025-08-28T18:13:14.468033+05:00,GBPUSDm,Neutral,42,trend,0.8146307686041302,14,conf_below_min
2025-08-28T18:13:16.539181+05:00,GBPUSDm,Neutral,42,trend,0.8146488678232212,14,conf_below_min
2025-08-28T18:13:18.605612+05:00,GBPUSDm,Neutral,42,trend,0.8146850686742482,9,conf_below_min
2025-08-28T18:13:20.676638+05:00,GBPUSDm,Neutral,42,trend,0.8146730013664287,15,conf_below_min
2025-08-28T18:13:22.734354+05:00,GBPUSDm,Neutral,42,trend,0.8146549010749742,11,conf_below_min
2025-08-28T18:13:24.806042+05:00,GBPUSDm,Neutral,42,trend,0.8146488678232212,15,conf_below_min
2025-08-28T18:13:26.875582+05:00,GBPUSDm,Neutral,42,trend,0.814666967846576,16,conf_below_min
2025-08-28T18:13:28.946758+05:00,GBPUSDm,Neutral,42,trend,0.8146247357098159,15,conf_below_min
2025-08-28T18:13:31.006532+05:00,GBPUSDm,Neutral,42,trend,0.8146428346608309,8,conf_below_min
2025-08-28T18:13:33.070690+05:00,GBPUSDm,Neutral,42,trend,0.814666967846576,16,conf_below_min
2025-08-28T18:13:35.134405+05:00,GBPUSDm,Neutral,42,trend,0.8146911024622188,5,conf_below_min
2025-08-28T18:13:37.207382+05:00,GBPUSDm,Neutral,42,trend,0.8147212727427593,11,conf_below_min
2025-08-28T18:13:39.282909+05:00,GBPUSDm,Neutral,42,trend,0.8147333414806669,15,conf_below_min
2025-08-28T18:13:41.349435+05:00,GBPUSDm,Neutral,42,trend,0.8147393759837053,17,conf_below_min
2025-08-28T18:13:43.421436+05:00,GBPUSDm,Neutral,42,trend,0.8147212727427593,12,conf_below_min
2025-08-28T18:13:45.490419+05:00,GBPUSDm,Neutral,42,trend,0.8147273070670188,15,conf_below_min
2025-08-28T18:13:47.559498+05:00,GBPUSDm,Neutral,42,trend,0.8147273070670188,18,conf_below_min
2025-08-28T18:13:49.630848+05:00,GBPUSDm,Neutral,42,trend,0.8147273070670188,13,conf_below_min
2025-08-28T18:13:51.699281+05:00,GBPUSDm,Neutral,42,trend,0.8147454105761361,13,conf_below_min
2025-08-28T18:13:53.764953+05:00,GBPUSDm,Neutral,42,trend,0.8147031703062915,8,conf_below_min
2025-08-28T18:13:55.834916+05:00,GBPUSDm,Neutral,42,trend,0.8147393759837053,10,conf_below_min
2025-08-28T18:13:57.900674+05:00,GBPUSDm,Neutral,42,trend,0.8147212727427593,9,conf_below_min
2025-08-28T18:13:59.974209+05:00,GBPUSDm,Neutral,42,trend,0.8147212727427593,15,conf_below_min
2025-08-28T18:14:02.023953+05:00,GBPUSDm,Neutral,81,trend,0.8147031703062915,8,conf_below_min
2025-08-28T18:14:04.117397+05:00,GBPUSDm,Neutral,81,trend,0.8146730013664287,18,conf_below_min
2025-08-28T18:14:06.205933+05:00,GBPUSDm,Neutral,81,trend,0.814666967846576,20,conf_below_min
2025-08-28T18:14:08.285359+05:00,GBPUSDm,Neutral,81,trend,0.8146911024622188,14,conf_below_min
2025-08-28T18:14:10.357354+05:00,GBPUSDm,Neutral,81,trend,0.8146911024622188,18,conf_below_min
2025-08-28T18:14:12.435958+05:00,GBPUSDm,Neutral,81,trend,0.8146911024622188,13,conf_below_min
2025-08-28T18:14:14.513065+05:00,GBPUSDm,Neutral,81,trend,0.8147333414806669,14,conf_below_min
2025-08-28T18:14:16.582762+05:00,GBPUSDm,Neutral,81,trend,0.8147031703062915,13,conf_below_min
2025-08-28T18:14:18.661403+05:00,GBPUSDm,Neutral,81,trend,0.8147031703062915,13,conf_below_min
2025-08-28T18:14:20.702314+05:00,GBPUSDm,Neutral,81,trend,0.814715238507886,0,conf_below_min
2025-08-28T18:14:22.775070+05:00,GBPUSDm,Neutral,81,trend,0.8147092043623974,12,conf_below_min
2025-08-28T18:14:24.858096+05:00,GBPUSDm,Neutral,81,trend,0.8147031703062915,14,conf_below_min
2025-08-28T18:14:26.929474+05:00,GBPUSDm,Neutral,81,trend,0.814715238507886,13,conf_below_min
2025-08-28T18:14:29.015540+05:00,GBPUSDm,Neutral,81,trend,0.8147273070670188,20,conf_below_min
2025-08-28T18:14:31.052777+05:00,GBPUSDm,Neutral,81,trend,0.8147273070670188,7,conf_below_min
2025-08-28T18:14:33.113587+05:00,GBPUSDm,Neutral,81,trend,0.8147212727427593,6,conf_below_min
2025-08-28T18:14:35.174203+05:00,GBPUSDm,Neutral,81,trend,0.8147031703062915,6,conf_below_min
2025-08-28T18:14:37.215949+05:00,GBPUSDm,Neutral,81,trend,0.8147092043623974,6,conf_below_min
2025-08-28T18:14:39.313714+05:00,GBPUSDm,Neutral,81,trend,0.8147212727427593,26,conf_below_min
2025-08-28T18:14:41.370656+05:00,GBPUSDm,Neutral,81,trend,0.8147212727427593,0,conf_below_min
2025-08-28T18:14:43.402946+05:00,GBPUSDm,Neutral,81,trend,0.814715238507886,0,conf_below_min
2025-08-28T18:14:45.453104+05:00,GBPUSDm,Neutral,81,trend,0.8147273070670188,6,conf_below_min
2025-08-28T18:14:47.494425+05:00,GBPUSDm,Neutral,81,trend,0.8147393759837053,7,conf_below_min
2025-08-28T18:14:49.541569+05:00,GBPUSDm,Neutral,81,trend,0.8147454105761361,10,conf_below_min
2025-08-28T18:14:51.596388+05:00,GBPUSDm,Neutral,81,trend,0.8147574800291831,4,conf_below_min
2025-08-28T18:14:53.678982+05:00,GBPUSDm,Neutral,81,trend,0.8147574800291831,13,conf_below_min
2025-08-28T18:14:55.756902+05:00,GBPUSDm,Neutral,81,trend,0.8147635148898033,12,conf_below_min
2025-08-28T18:14:57.811064+05:00,GBPUSDm,Neutral,81,trend,0.8147514452579613,11,conf_below_min
2025-08-28T18:14:59.882734+05:00,GBPUSDm,Neutral,81,trend,0.8147514452579613,13,conf_below_min
2025-08-28T18:15:01.964299+05:00,XAUUSDm,Neutral,46,trend,0.4708018962723377,17,conf_below_min
2025-08-28T18:15:04.014889+05:00,XAUUSDm,Neutral,46,trend,0.47080785331039715,5,conf_below_min
2025-08-28T18:15:06.065910+05:00,XAUUSDm,Neutral,46,trend,0.47079843294741597,11,conf_below_min
2025-08-28T18:15:08.128000+05:00,XAUUSDm,Neutral,46,trend,0.47082018347274024,10,conf_below_min
2025-08-28T18:15:10.165574+05:00,XAUUSDm,Neutral,46,trend,0.47082503258992026,7,conf_below_min
2025-08-28T18:15:12.197081+05:00,XAUUSDm,Neutral,46,trend,0.47081865948511264,6,conf_below_min
2025-08-28T18:15:14.255053+05:00,XAUUSDm,Neutral,46,trend,0.47079995680410397,8,conf_below_min
2025-08-28T18:15:16.322574+05:00,XAUUSDm,Neutral,46,trend,0.4707712822456261,9,conf_below_min
2025-08-28T18:15:18.392978+05:00,XAUUSDm,Neutral,46,trend,0.47078956706779895,18,conf_below_min
2025-08-28T18:15:20.481915+05:00,XAUUSDm,Neutral,46,trend,0.47080134213692604,17,conf_below_min
2025-08-28T18:15:22.531688+05:00,XAUUSDm,Neutral,46,trend,0.4707866580238083,3,conf_below_min
2025-08-28T18:15:24.604693+05:00,XAUUSDm,Neutral,46,trend,0.47078167117489156,11,conf_below_min
2025-08-28T18:15:26.664013+05:00,XAUUSDm,Neutral,46,trend,0.4707797318732884,4,conf_below_min
2025-08-28T18:15:28.748000+05:00,XAUUSDm,Neutral,46,trend,0.4707830564001044,15,conf_below_min
2025-08-28T18:15:30.849370+05:00,XAUUSDm,Neutral,46,trend,0.470787627701144,24,conf_below_min
2025-08-28T18:15:32.913063+05:00,XAUUSDm,Neutral,46,trend,0.4707851342532083,12,conf_below_min
2025-08-28T18:15:34.993587+05:00,XAUUSDm,Neutral,46,trend,0.4707852727774006,16,conf_below_min
2025-08-28T18:15:37.092107+05:00,XAUUSDm,Neutral,46,trend,0.47078624244903006,20,conf_below_min
2025-08-28T18:15:39.146860+05:00,XAUUSDm,Neutral,46,trend,0.470781948219282,9,conf_below_min
2025-08-28T18:15:41.199947+05:00,XAUUSDm,Neutral,46,trend,0.4707851342532083,4,conf_below_min
2025-08-28T18:15:43.268283+05:00,XAUUSDm,Neutral,46,trend,0.47078776622680374,11,conf_below_min
2025-08-28T18:15:45.351728+05:00,XAUUSDm,Neutral,46,trend,0.4707958008545532,15,conf_below_min
2025-08-28T18:15:47.429753+05:00,XAUUSDm,Neutral,46,trend,0.4707675423433338,13,conf_below_min
2025-08-28T18:15:49.503768+05:00,XAUUSDm,Neutral,46,trend,0.47074939773498925,16,conf_below_min
2025-08-28T18:15:51.560348+05:00,XAUUSDm,Neutral,46,trend,0.47075299884371297,5,conf_below_min
2025-08-28T18:15:53.598963+05:00,XAUUSDm,Neutral,46,trend,0.4707611707948008,8,conf_below_min
2025-08-28T18:15:55.671384+05:00,XAUUSDm,Neutral,46,trend,0.47074122619263026,14,conf_below_min
2025-08-28T18:15:57.751939+05:00,XAUUSDm,Neutral,46,trend,0.47071200486245507,17,conf_below_min
2025-08-28T18:15:59.834275+05:00,XAUUSDm,Neutral,46,trend,0.470706050249636,6,conf_below_min
2025-08-28T18:16:02.016712+05:00,XAUUSDm,Neutral,46,trend,0.47069981883940726,12,conf_below_min
2025-08-28T18:17:01.914875+05:00,XAUUSDm,Buy,100,trend,0.47051696581253133,7,
2025-08-28T18:17:17.257156+05:00,XAUUSDm,Buy,100,trend,0.47053855195877853,15,
2025-08-28T18:17:37.676961+05:00,XAUUSDm,Buy,100,trend,0.47043105597659135,14,
2025-08-28T18:17:39.779622+05:00,XAUUSDm,Buy,100,trend,0.4703866607750738,17,
2025-08-28T18:17:41.876735+05:00,XAUUSDm,Buy,100,trend,0.4704826534515931,19,
2025-08-28T18:17:43.966169+05:00,XAUUSDm,Buy,100,trend,0.4704760129275047,10,
2025-08-28T18:17:46.030705+05:00,XAUUSDm,Buy,100,trend,0.4704800248883933,10,
2025-08-28T18:17:48.067000+05:00,XAUUSDm,Buy,100,trend,0.4705267900309489,5,
2025-08-28T18:17:50.147652+05:00,XAUUSDm,Buy,100,trend,0.47052374586306706,12,
2025-08-28T18:17:52.237327+05:00,XAUUSDm,Buy,100,trend,0.47050617348209567,5,
2025-08-28T18:17:54.308335+05:00,XAUUSDm,Buy,100,trend,0.4704825151054292,15,
2025-08-28T18:17:56.387487+05:00,XAUUSDm,Buy,100,trend,0.47051350667835107,10,
2025-08-28T18:17:58.489126+05:00,XAUUSDm,Buy,100,trend,0.4705230540122236,17,
2025-08-28T18:18:00.581357+05:00,XAUUSDm,Buy,100,trend,0.4705215319475298,14,
2025-08-28T18:18:02.699125+05:00,XAUUSDm,Buy,89,trend,0.4705339854934373,7,
2025-08-28T18:18:04.770594+05:00,XAUUSDm,Buy,89,trend,0.4705213935785004,14,
2025-08-28T18:18:06.860730+05:00,XAUUSDm,Buy,89,trend,0.4705191796850992,11,
2025-08-28T18:18:08.907704+05:00,XAUUSDm,Buy,89,trend,0.47050797216945345,6,
2025-08-28T18:18:10.959810+05:00,XAUUSDm,Buy,89,trend,0.4705164123476446,14,
2025-08-28T18:18:13.034770+05:00,XAUUSDm,Buy,89,trend,0.4704767046400177,13,
2025-08-28T18:18:15.114521+05:00,XAUUSDm,Buy,89,trend,0.4704623174385679,14,
2025-08-28T18:18:17.186587+05:00,XAUUSDm,Buy,89,trend,0.4704617641022384,4,
2025-08-28T18:18:19.278511+05:00,XAUUSDm,Buy,89,trend,0.4704717243553214,8,
2025-08-28T18:18:21.346427+05:00,XAUUSDm,Buy,89,trend,0.4704674358613215,7,
2025-08-28T18:18:23.393987+05:00,XAUUSDm,Buy,89,trend,0.47045581581890045,8,
2025-08-28T18:18:25.470572+05:00,XAUUSDm,Buy,89,trend,0.47048666552573654,13,
2025-08-28T18:18:27.545229+05:00,XAUUSDm,Buy,89,trend,0.47047476785010683,7,
2025-08-28T18:18:29.611066+05:00,XAUUSDm,Buy,89,trend,0.4705000857192344,10,
2025-08-28T18:18:31.709591+05:00,XAUUSDm,Buy,89,trend,0.47050990923275715,19,
2025-08-28T18:18:33.755851+05:00,XAUUSDm,Buy,89,trend,0.47048528204416445,4,
2025-08-28T18:18:35.855578+05:00,XAUUSDm,Buy,89,trend,0.4704621791043635,21,
2025-08-28T18:18:37.914236+05:00,XAUUSDm,Buy,89,trend,0.47047020262269496,3,
2025-08-28T18:18:40.004553+05:00,XAUUSDm,Buy,89,trend,0.47041791633676167,12,
2025-08-28T18:18:42.104143+05:00,XAUUSDm,Buy,89,trend,0.47041501188385926,17,
2025-08-28T18:18:44.233983+05:00,XAUUSDm,Buy,89,trend,0.4703956497810309,29,
2025-08-28T18:18:46.321644+05:00,XAUUSDm,Buy,89,trend,0.4704172247971032,8,
2025-08-28T18:18:48.415808+05:00,XAUUSDm,Buy,89,trend,0.4704125223813458,16,
2025-08-28T18:18:50.462957+05:00,XAUUSDm,Buy,89,trend,0.47043465221648223,6,
2025-08-28T18:18:52.546138+05:00,XAUUSDm,Buy,89,trend,0.4704475161400252,13,
2025-08-28T18:18:54.660168+05:00,XAUUSDm,Buy,89,trend,0.47044087660776845,21,
2025-08-28T18:18:56.741183+05:00,XAUUSDm,Buy,89,trend,0.4704367269952765,11,
2025-08-28T18:18:58.844394+05:00,XAUUSDm,Buy,89,trend,0.4704475161400252,15,
2025-08-28T18:19:00.941310+05:00,XAUUSDm,Buy,89,trend,0.47044378138007037,14,
2025-08-28T18:19:03.054472+05:00,XAUUSDm,Buy,100,trend,0.4704505593216103,6,
2025-08-28T18:19:05.125168+05:00,XAUUSDm,Buy,100,trend,0.4704345138985467,4,
2025-08-28T18:19:07.200554+05:00,XAUUSDm,Buy,100,trend,0.47044516461758396,7,
2025-08-28T18:19:09.239825+05:00,XAUUSDm,Buy,100,trend,0.470453325884489,5,
2025-08-28T18:19:11.330185+05:00,XAUUSDm,Buy,100,trend,0.4704851436964548,14,
2025-08-28T18:19:13.406086+05:00,XAUUSDm,Buy,100,trend,0.4704805782676787,22,
2025-08-28T18:19:15.535158+05:00,XAUUSDm,Buy,100,trend,0.47047836475834764,4,
2025-08-28T18:19:17.616420+05:00,XAUUSDm,Buy,100,trend,0.4704612107672105,14,
2025-08-28T18:19:19.713905+05:00,XAUUSDm,Buy,100,trend,0.4704476544656067,22,
2025-08-28T18:19:21.805541+05:00,XAUUSDm,Buy,100,trend,0.47046024243404366,15,
2025-08-28T18:19:23.883365+05:00,XAUUSDm,Buy,100,trend,0.47046038076710917,7,
2025-08-28T18:19:25.950576+05:00,XAUUSDm,Buy,100,trend,0.47045941243735906,12,
2025-08-28T18:19:28.002345+05:00,XAUUSDm,Buy,100,trend,0.4704612107672105,10,
2025-08-28T18:19:30.054457+05:00,XAUUSDm,Buy,100,trend,0.4704527725693102,6,
2025-08-28T18:19:32.146703+05:00,XAUUSDm,Buy,100,trend,0.47044806944283957,9,
2025-08-28T18:19:34.225960+05:00,XAUUSDm,Buy,100,trend,0.4704273214779768,11,
2025-08-28T18:19:36.334766+05:00,XAUUSDm,Buy,100,trend,0.4704403233218732,26,
2025-08-28T18:19:38.396474+05:00,XAUUSDm,Buy,100,trend,0.47042483184517375,10,
2025-08-28T18:19:40.458493+05:00,XAUUSDm,Buy,100,trend,0.470407405153372,9,
2025-08-28T18:19:42.516814+05:00,XAUUSDm,Buy,100,trend,0.4704132139071787,8,
2025-08-28T18:19:44.579105+05:00,XAUUSDm,Buy,100,trend,0.4704199909679362,8,
2025-08-28T18:19:46.661272+05:00,XAUUSDm,Buy,100,trend,0.4703937136584107,12,
2025-08-28T18:19:48.712920+05:00,XAUUSDm,Buy,100,trend,0.4703935753645477,9,
2025-08-28T18:19:50.802447+05:00,XAUUSDm,Buy,100,trend,0.47039689443970295,15,
